"date","country","location","Latitude","Longitude","Depth_km","Mag","Deaths","Injuries","Damage_Mil","House_Damaged","Total_Death","Total_Injuries","Total_Damage_Mil","Total_House_Damaged","Casualty","Total_Casualty"
2018-08-05,"Indonesia","  Lombok Island",-8.258,116.438,34,6.9,560,7733,509,83392,560,7733,509,83392,8293,8293
2018-08-09,"Indonesia","  Lombok Island",-8.307,116.23,15,5.9,6,24,NA,NA,6,24,NA,NA,30,30
2018-08-12,"China","   Yunnan Province",24.298,102.91,10,5,NA,24,NA,8000,NA,24,NA,8000,NA,NA
2018-08-19,"Fiji Islands",NA,-18.113,-178.153,600,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-19,"Indonesia","  Lombok Island",-8.337,116.599,16,6.3,2,1,NA,1705,2,1,NA,1705,3,3
2018-08-19,"Indonesia","  Lombok Island",-8.319,116.627,21,6.9,11,NA,NA,1800,11,NA,NA,1800,NA,NA
2018-08-21,"Venezuela","  Sucre; Trinidad",10.773,-62.902,146,7.3,5,NA,NA,NA,5,NA,NA,NA,NA,NA
2018-08-25,"Iran","  Kermanshah",34.611,46.242,10,6,2,267,NA,2600,2,267,NA,2600,269,269
2018-08-29,"New Caledonia","  Loyalty Islands",-22.03,170.126,21,7.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-05,"Japan","  Hokkaido",42.686,141.929,35,6.6,44,660,2000,15000,44,660,2000,15000,704,704
2018-09-06,"Fiji Islands",NA,-18.474,179.35,670,7.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-07,"Iran","  Kerman",28.326,59.32,10,5.6,1,2,NA,NA,1,2,NA,NA,3,3
2018-09-08,"China"," Yunnan Province",23.332,101.578,8,5.7,NA,28,NA,29000,NA,28,NA,29000,NA,NA
2018-09-12,"India","  West Bengal",26.371,90.161,10,5.3,1,NA,NA,NA,1,NA,NA,NA,NA,NA
2018-09-28,"Indonesia","  Sulawesi",-0.401,119.771,4,6.1,1,10,NA,NA,1,10,NA,NA,11,11
2018-09-28,"Indonesia","  Sulawesi",-0.256,119.846,20,7.5,4340,10679,1500,39191,4340,10679,1500,39191,15019,15019
2018-10-07,"Haiti"," Port-Dex-Paix",20.034,-73.013,24,5.9,18,580,NA,15932,18,580,NA,15932,598,598
2018-10-10,"Indonesia","  Madura Island, Java",-7.453,114.455,9,6,4,36,NA,433,4,36,NA,433,40,40
2018-10-16,"New Caledonia","  Loyalty Islands",-21.743,169.522,17,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-10-25,"Greece","  Ionian Sea",37.52,20.557,14,6.8,NA,3,NA,120,NA,3,NA,120,NA,NA
2018-11-14,"Indonesia","  Sulawesi",-2.907,119.392,14,5.5,7,NA,NA,NA,7,NA,NA,NA,NA,NA
2018-11-25,"Iran"," Kermanshah; Iraq",34.361,45.744,18,6.3,1,759,NA,NA,1,759,NA,NA,760,760
2018-11-28,"Afghanistan","  Hindu Kush",35.808,68.687,22,4.9,NA,9,NA,60,NA,9,NA,60,NA,NA
2018-11-30,"Alaska","  Anchorage",61.316,-149.925,54,7,NA,117,150,1650,NA,117,150,1650,NA,NA
2018-12-05,"New Caledonia","  Loyalty Islands",-21.95,169.427,10,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-12-15,"Vanuatu Islands"," Ambrym Island",-16.416,168.22,11,5.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-12-16,"China","  Sichuan",28.295,105.013,18,5.3,NA,17,7.255,6145,NA,17,7.255,6145,NA,NA
2018-12-22,"Mozambique; Zimbabwe",NA,-20.643,32.803,16,5.6,NA,10,NA,NA,NA,10,NA,NA,NA,NA
2018-12-26,"Italy","  Sicily",37.63,15.1,1,5,NA,28,115,NA,NA,28,115,NA,NA,NA
2019-01-03,"China","  Sichuan",28.19,104.918,10,4.8,NA,774,NA,691,NA,774,NA,691,NA,NA
2019-01-06,"Iran","  Kermanshah",34.125,45.679,14,5.6,NA,75,NA,NA,NA,75,NA,NA,NA,NA
2019-01-12,"Poland","  Rudna",51.547,16.111,1,3.7,1,6,NA,NA,1,6,NA,NA,7,7
2019-01-20,"Chile","  Coquimbo, La Serena",-30.04,-71.382,63,6.7,2,NA,NA,1061,2,NA,NA,1061,NA,NA
2019-01-22,"Poland","  Rydultowy",50.11,18.456,5,3.9,1,8,NA,NA,1,8,NA,NA,9,9
2019-01-26,"Colombia","  Cauca, Huila",3.035,-75.738,10,5.6,1,NA,NA,NA,1,NA,NA,NA,NA,NA
2019-02-01,"India","  Maharashtra",19.9,72.8,5,3.6,1,NA,NA,NA,1,NA,NA,NA,NA,NA
2019-02-01,"Mexico","  Chiapas; Guatemala",14.68,-92.453,66,6.7,NA,4,NA,NA,NA,4,NA,NA,NA,NA
2019-02-05,"Azerbaijan","  Shemakha (Semacha)",40.896,48.607,10,5,NA,30,NA,3000,NA,30,NA,3000,NA,NA
2019-02-22,"Ecuador"," Azuay, Manabi, Morona Sant.; Peru",-2.186,-77.051,145,7.5,1,9,NA,75,1,9,NA,75,10,10
2019-02-25,"China","  Sichuan Province",29.47,104.609,10,4.9,2,12,2,10911,2,12,2,10911,14,14
2019-02-27,"Indonesia"," Sumatra",-1.323,101.578,10,5.4,NA,48,NA,343,NA,48,NA,343,NA,NA
2019-03-01,"Peru","  Arequipa",-14.713,-70.155,267,7,1,2,NA,17,1,2,NA,17,3,3
2019-03-17,"Indonesia","  Lombok Island",-8.418,116.521,10,5.6,6,182,NA,3613,6,182,NA,3613,188,188
2019-03-21,"Tanzania","  Songwe, Mbeya",-7.914,32.109,22,5.5,1,NA,NA,NA,1,NA,NA,NA,NA,NA
2019-04-12,"Indonesia","  Sulawesi Island",-1.852,122.553,18,6.8,1,NA,NA,NA,1,NA,NA,NA,NA,NA
2019-04-18,"Taiwan","  Hualien",23.989,121.693,20,6.1,1,16,NA,NA,1,16,NA,NA,17,17
2019-04-22,"Philippines","  Pampanga Province",14.924,120.497,20,6.1,18,183,50,3329,18,183,50,3329,201,201
2019-05-06,"Papua New Guinea","  Morobe",-6.977,146.44,127,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-14,"Papua New Guinea","  Rabaul, Duke of York is",-4.051,152.597,10,7.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-17,"China","  Jilin Province",45.205,124.611,17,4.8,NA,NA,NA,167,NA,NA,NA,167,NA,NA
2019-05-22,"The Netherlands"," Groningen",53.394,6.586,10,3.2,NA,NA,NA,840,NA,NA,NA,840,NA,NA
2019-05-26,"Peru","  La Libertad, Cajamarca; Ecuador",-5.796,-75.298,110,8,2,30,NA,NA,2,30,NA,NA,32,32
2019-05-30,"El Salvador","  San Salvador",13.199,-89.306,58,6.6,1,1,NA,2,1,1,NA,2,2,2
2019-06-01,"Albania","  Korce",40.501,20.722,10,5.2,NA,4,NA,100,NA,4,NA,100,NA,NA
2019-06-14,"Chile","  Coquimbo",-30.056,-72.082,11,6.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-15,"Kermadec Islands","  s Of, Raoul",-30.805,-178.095,34,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-17,"China","  Sichuan",28.405,104.957,10,5.8,13,200,1300,12700,13,200,1300,12700,213,213
2019-06-18,"Japan","  Niigata Prefecture",38.646,139.472,12,6.4,NA,28,NA,144,NA,28,NA,144,NA,NA
2019-07-01,"Poland","  Katowice",50.287,18.997,NA,3.1,3,6,NA,NA,3,6,NA,NA,9,9
2019-07-04,"California","  Ridgecrest;  Nevada",35.705,-117.506,11,6.4,1,NA,NA,NA,1,NA,NA,NA,NA,NA
2019-07-06,"California","  Ridgecrest",35.766,-117.605,8,7.1,NA,NA,5300,287,NA,NA,5300,287,NA,NA
2019-07-08,"Iran","  Masjed-e Soleyman",31.775,49.542,10,5.7,1,128,NA,NA,1,128,NA,NA,129,129
2019-07-09,"Philippines","  Mindanao",6.802,125.169,24,5.6,1,3,NA,119,1,3,NA,119,4,4
2019-07-12,"Philippines"," Mindanao",9.334,126.04,14,5.8,NA,59,0.71,2085,NA,59,0.71,2085,NA,NA
2019-07-14,"Indonesia","  Molucca Islands",-0.529,128.093,10,7.3,8,134,NA,1158,8,134,NA,1158,142,142
2019-07-19,"Greece","  Athens",38.115,23.505,10,5.3,NA,4,NA,NA,NA,4,NA,NA,NA,NA
2019-07-24,"India","  Maharashtra",20,72.9,10,3.8,1,NA,NA,NA,1,NA,NA,NA,NA,NA
2019-07-26,"Philippines","  Batanes",20.807,121.986,10,6,9,64,0.925,266,9,64,0.925,266,73,73
2019-08-02,"Indonesia","  Java",-7.282,104.791,49,6.9,8,8,NA,458,8,8,NA,458,16,16
2019-08-07,"Taiwan","  Taipei",24.475,121.947,10,5.9,1,NA,NA,NA,1,NA,NA,NA,NA,NA
2019-08-08,"Turkey","  Denizli",37.948,29.697,10,5.8,NA,NA,NA,976,NA,NA,NA,976,NA,NA
2019-09-07,"China","  Sichuan Province",29.573,105.064,10,5.1,1,63,NA,5041,1,63,NA,5041,64,64
2019-09-21,"Albania","  Durres",41.381,19.454,10,5.6,NA,132,45,569,NA,132,45,569,NA,NA
2019-09-24,"Pakistan","  Mirpur District",33.106,73.766,10,5.6,39,746,17,5709,39,746,17,5709,785,785
2019-09-25,"Indonesia","  Maluku",-3.45,128.347,18,6.5,31,179,NA,2675,31,179,NA,2675,210,210
2019-09-26,"Turkey","  Istanbul",40.89,28.173,10,5.7,1,34,NA,473,1,34,NA,473,35,35
2019-09-26,"Chile","  South Central",-40.815,-72.002,129,6.1,1,NA,NA,NA,1,NA,NA,NA,NA,NA
2019-09-29,"Chile","  Concepcion",-35.473,-73.162,11,6.8,1,NA,NA,NA,1,NA,NA,NA,NA,NA
2019-10-10,"Indonesia","  Passo",-3.65,128.216,54,5,1,2,NA,NA,1,2,NA,NA,3,3
2019-10-16,"Philippines","  Mindanao",6.712,125.005,14,6.4,7,215,NA,2664,7,215,NA,2664,222,222
2019-10-29,"Philippines","  Mindanao",6.802,125.04,15,6.6,12,417,NA,12119,13,562,NA,15306,429,575
2019-10-31,"Philippines","  Cotabato, Sultan Kudarat",6.91,125.156,10,6.5,9,NA,NA,NA,10,NA,NA,NA,NA,NA
2019-11-07,"Iran"," Miyaneh",37.808,47.558,10,NA,5,584,NA,NA,5,584,NA,NA,589,589
2019-11-11,"France","  Le Teil, Saint-Thome, Viviers",44.612,4.638,10,4.8,NA,4,59.4,900,NA,4,59.4,900,NA,NA
2019-11-12,"Indonesia","  Maluku",-3.61,128.299,50,5,2,3,NA,NA,2,3,NA,NA,5,5
2019-11-14,"Indonesia","  Molucca Islands",1.6,126.416,33,7.1,1,3,NA,36,1,3,NA,36,4,4
2019-11-18,"Philippines","  Mindanao",7.625,124.912,NA,5.9,NA,16,NA,379,NA,16,NA,379,NA,NA
2019-11-25,"China","  Guangxi Province",22.96,106.711,10,5,1,4,NA,NA,1,4,NA,NA,5,5
2019-11-26,"Albania","  Durres, Thumane, Tirana",41.521,19.559,20,6.4,51,2000,1081,83000,51,2000,1081,83000,2051,2051
2019-12-15,"Philippines","  Mindanao",6.708,125.188,22,6.8,13,210,NA,21495,13,210,NA,21495,223,223
2019-12-18,"China","  Sichuan Province",29.639,104.946,10,5.2,NA,18,NA,780,NA,18,NA,780,NA,NA
2020-01-07,"Puerto Rico","  Ponce,san Juan",17.916,-66.813,10,6.4,4,NA,800,1390,4,NA,800,1390,NA,NA
2020-01-19,"China","  Xinjiang Province",39.831,77.106,6,6,1,2,NA,NA,1,2,NA,NA,3,3
2020-01-24,"Turkey","  Elazig and Malatya Provinces",38.39,39.081,12,6.7,41,1600,NA,NA,41,1600,NA,NA,1641,1641
2020-01-28,"Cuba"," Granma;  Cayman Is;  Jamaica",19.44,-78.755,10,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-23,"Turkey"," Van;  Iran",38.482,44.367,10,6,10,60,NA,600,10,60,NA,600,70,70
2020-03-10,"Indonesia","  Java",-6.808,106.676,23,5,NA,4,NA,1137,NA,4,NA,1137,NA,NA
2020-03-18,"Utah",NA,40.751,-112.078,12,5.7,NA,NA,48.5,NA,NA,NA,48.5,NA,NA,NA
2020-03-22,"Balkans Nw","  Croatia",45.897,15.966,10,5.4,1,27,1800,20000,1,27,1800,20000,28,28
2020-03-25,"Russia","  Kuril Islands",48.986,157.693,57,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-01,"China","  Qinghai Province",33.124,98.916,10,5.3,NA,NA,11.28,790,NA,NA,11.28,790,NA,NA
2020-05-02,"Greece","  Crete",34.205,25.712,17,6.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-07,"Iran","  Tehran, Damavand",35.725,52.044,10,4.6,2,22,NA,NA,2,22,NA,NA,24,24
2020-05-18,"China","   Yunnan Province",27.296,103.281,10,5.2,4,24,NA,NA,4,24,17,NA,28,28
2020-05-29,"Indonesia","  Java",-8.058,114.242,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
2020-06-04,"Indonesia"," North Maluku",2.923,128.248,107,6.4,NA,NA,NA,298,NA,NA,NA,298,NA,NA
2020-06-07,"Peru","  Coast",-9.634,-78.591,57,4.5,1,NA,NA,NA,1,NA,NA,NA,NA,NA
2020-06-14,"Turkey","  Bingol",39.421,40.697,10,5.9,1,35,NA,NA,1,35,NA,NA,36,36
2020-06-18,"Kermadec Islands","  s Of, Raoul",-33.294,-177.838,10,7.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-23,"Mexico"," Oaxaca",16.029,-95.901,26,7.4,10,24,NA,8123,10,24,NA,8123,34,34
2020-06-25,"Turkey","  Van",38.558,44.023,10,5.4,NA,5,NA,90,NA,5,NA,90,NA,NA
2020-07-17,"Papua New Guinea","  Morobe, Oro",-7.843,147.766,80,7,1,1,NA,12,1,1,NA,12,2,2
2020-07-22,"Alaska",NA,55.03,-158.522,28,7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-27,"Vietnam"," Son La Province",20.872,104.541,10,4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-09,"North Carolina","  Sparta",36.476,-81.094,8,5.1,NA,NA,NA,465,NA,NA,NA,465,NA,NA
2020-08-18,"Philippines","  Masbate",12.021,124.123,10,6.6,2,50,0.57,1167,2,50,0.57,1167,52,52
2020-10-19,"Alaska",NA,54.608,-159.655,33,7.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-30,"Greece","  Samos; Turkey",37.918,26.79,21,7,117,1054,400,NA,118,1054,400,NA,1171,1172
2020-12-27,"Chile","  Off Coast Central",-39.343,-74.99,10,6.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-29,"Balkans Nw","  Croatia",45.422,16.255,10,6.4,8,36,4187,46000,8,36,4187,46000,44,44
2021-01-14,"Indonesia","  Sulawesi",-2.976,118.901,18,6.2,105,6489,58.7,7863,105,6489,58.7,7863,6594,6594
2021-01-15,"Iran","  Hormozgan Province",26.926,55.186,8,5.5,NA,1,NA,80,NA,1,NA,80,NA,NA
2021-01-19,"Argentina","  San Juan Province",-31.83,-68.806,20,6.4,NA,14,NA,600,NA,14,NA,600,NA,NA
2021-01-23,"Scotia Sea","  South Shetland Islands",-61.825,-55.494,10,6.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-10,"New Caledonia","  Loyalty Islands",-23.054,171.601,10,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-12,"Pakistan"," Haripur; Tajikistan",38.132,73.569,91,5.9,1,NA,NA,NA,1,NA,NA,NA,NA,NA
2021-02-13,"Japan","  Off Fukushima",37.745,141.749,49,7.1,1,186,7700,19758,1,186,7700,19758,187,187
2021-02-17,"Iran"," Esfahan, Kohgiluyeh, Boyer-Ahmad",30.839,51.365,7,5.4,2,63,10,NA,2,63,10,NA,65,65
2021-03-01,"Colombia"," Medellin, Betulia",6.239,-76.098,10,5.1,2,NA,NA,NA,2,NA,NA,NA,NA,NA
2021-03-03,"Greece"," Tyrnavos, Larisa",39.764,22.176,10,6.3,NA,11,10,NA,NA,11,10,NA,NA,NA
2021-03-04,"New Zealand","  Gisborne",-37.563,179.444,20,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-04,"Kermadec Islands","  s Of, Raoul",-29.613,-177.843,55,7.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-04,"Kermadec Islands"," Sse of Raoul Island",-29.74,-177.267,19,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-18,"Algeria"," Bejaia",36.915,5.199,8,6,NA,17,NA,NA,NA,17,NA,NA,NA,NA
2021-03-20,"Japan","  Honshu Island",38.452,141.648,43,7,NA,11,550,NA,NA,11,550,NA,NA,NA
2021-03-23,"China"," Xingjiang",41.812,81.155,10,5.4,3,NA,NA,65,3,NA,NA,65,NA,NA
2021-04-10,"Indonesia"," Java",-8.562,112.519,82,6,10,39,NA,3024,10,39,NA,3024,49,49
2021-04-28,"India","  Assam",26.782,92.436,34,6,2,12,NA,428,2,12,NA,428,14,14
2021-05-21,"China"," Yunnan Province",25.761,100.011,9,6.1,3,28,49,NA,3,28,49,NA,31,31
2021-05-21,"China"," Qinghai Province",34.598,98.251,10,7.3,20,300,NA,NA,20,300,NA,NA,320,320
2021-05-25,"Rwanda"," Rubavu; Congo",-1.601,29.4,10,4.7,NA,NA,NA,NA,32,NA,NA,NA,NA,NA
2021-06-10,"Congo"," South Kivu",-3.086,28.259,10,5,2,NA,NA,500,2,NA,NA,500,NA,NA
2021-06-16,"Indonesia"," Maluku",-3.593,129.503,10,5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-23,"Peru"," Canete",-12.687,-76.721,50,5.8,1,20,NA,NA,1,20,NA,NA,21,21
2021-07-10,"Tajikistan"," Rasht; Tojikobod",38.959,70.572,16,5.8,5,NA,NA,NA,5,NA,NA,NA,NA,NA
2021-07-29,"Alaska Peninsula",NA,55.325,-157.841,32,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-30,"Peru","  Piura",-4.934,-80.602,32,6.2,NA,34,NA,831,NA,34,NA,831,NA,NA
2021-08-11,"Philippines","  Mindanao",6.455,126.742,65,7.1,1,NA,NA,NA,1,NA,NA,NA,NA,NA
2021-08-12,"South Sandwich Islands",NA,-57.596,-25.187,63,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-12,"South Sandwich Islands",NA,-58.416,-25.321,48,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-14,"Haiti",NA,18.408,-73.475,10,7.2,2248,12763,1600,83770,2248,12763,1600,83770,15011,15011
2021-08-26,"Indonesia"," Central Sulawesi",-0.854,121.523,8,5.5,1,NA,NA,NA,1,NA,NA,NA,NA,NA
2021-09-08,"Mexico","  Guerrero",16.982,-99.773,20,7,3,NA,200,7317,3,NA,200,7317,NA,NA
2021-09-15,"China"," Sichuan Province",29.182,105.391,10,5.4,3,88,250,7290,3,88,250,7290,91,91
2021-09-21,"Australia"," Melbourne",-37.491,146.363,10,5.9,NA,NA,NA,46,NA,NA,NA,46,NA,NA
2021-09-27,"Greece","  Crete",35.252,25.26,8,6,1,20,NA,NA,1,20,NA,NA,21,21
2021-10-06,"Pakistan"," Balochistan Province",30.22,68.014,9,5.9,42,229,NA,NA,42,229,NA,NA,271,271
2021-10-12,"Greece"," Crete",35.193,26.256,10,6.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-15,"Indonesia","  Bali",-8.356,115.458,10,5.1,3,82,NA,524,3,82,NA,524,85,85
2021-11-14,"Iran","  Hormozgan Province",27.736,56.077,10,6.3,2,NA,165,NA,2,NA,165,NA,NA,NA
2021-11-28,"Peru","  Amazonas",-4.49,-76.846,112,7.5,NA,3,NA,1699,NA,3,NA,1699,NA,NA
2021-12-14,"Indonesia","  Flores Region",-7.603,122.2,18,7.3,NA,1,NA,200,NA,1,NA,200,NA,NA
2022-01-02,"China","   Yunnan Province",27.8,100.718,35,5.4,NA,30,51,NA,NA,30,51,NA,NA,NA
2022-01-07,"China"," Qinghai, Gansu",37.815,101.278,13,6.6,NA,9,510,8830,NA,9,510,8830,NA,NA
2022-01-14,"Indonesia"," Pandeglang, Banten",-6.929,105.251,37,6.6,NA,1975,NA,2683,NA,1975,NA,2683,NA,NA
2022-01-17,"Afghanistan"," Badghis",34.946,63.58,18,5.3,28,4,NA,NA,28,4,NA,NA,32,32
2022-01-24,"Haiti"," Nippes",18.458,-73.337,10,5.3,2,52,NA,590,2,52,NA,590,54,54
2022-01-29,"New Zealand"," Kermadec Islands",-29.531,-176.749,10,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-16,"Guatemala"," Baja Verapaz, Guatemala, Quezaltenango",14.193,-91.297,83,6.2,3,2,NA,31,3,2,NA,31,5,5
2022-02-25,"Indonesia"," w Sumatra",0.233,100.106,12,6.2,27,457,NA,4800,27,457,NA,4800,484,484
2022-03-16,"Japan","  Off Fukushima",37.702,141.587,63,7.3,4,247,8800,56718,4,247,8800,56718,251,251
2022-03-22,"Taiwan"," Hualien, T'ait-Tung",23.412,121.562,24,6.7,NA,1,1.52,NA,NA,1,1.52,NA,NA,NA
2022-03-27,"Ecuador","  Esmeraldas",0.909,-79.589,26,5.8,NA,NA,NA,613,NA,NA,NA,613,NA,NA
2022-03-30,"New Caledonia","  Loyalty Islands",-22.716,170.286,10,6.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-31,"New Caledonia","  Loyalty Islands",-22.579,170.354,10,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-04-22,"Balkans Nw"," Bosnia-Herzegovina",43.061,18.176,10,5.7,1,NA,NA,350,1,NA,NA,350,NA,NA
2022-04-23,"Poland","  Silesian",50.04,18.59,1,2.8,10,NA,NA,NA,10,NA,NA,NA,NA,NA
2022-05-12,"Peru"," Lima, Callao, Chilca",-12.36,-76.89,55,5.4,2,11,NA,4,2,11,NA,4,13,13
2022-05-25,"Mexico","  Oaxaca",16.325,-95.856,34,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-26,"Peru"," Puno",-14.863,-70.308,217,7.2,NA,NA,NA,87,NA,NA,NA,87,NA,NA
2022-06-01,"China"," Sichuan Province",30.416,102.989,10,5.9,4,41,NA,NA,4,41,NA,NA,45,45
2022-06-09,"China","  Sichuan Province",32.365,101.878,16,5.9,NA,4,NA,NA,NA,4,NA,NA,NA,NA
2022-06-21,"Afghanistan"," Paktika Province; Pakistan",33.092,69.514,10,5.9,1039,2949,NA,4500,1039,2949,NA,4500,3988,3988
2022-07-01,"Iran","  Hormozgan Province",26.935,55.254,16,6,5,110,NA,NA,5,110,NA,NA,115,115
2022-07-05,"Russia","  Kemerovo",53.75,88.04,10,4.4,2,NA,NA,NA,2,NA,NA,NA,NA,NA
2022-07-12,"Peru"," Moquegua, Arequipa",-16.783,-71.31,10,5.5,NA,3,NA,787,NA,3,NA,787,NA,NA
2022-07-14,"Ecuador"," Guayas",-2.04,-79.811,73,5.7,1,NA,NA,7,1,NA,NA,7,NA,NA
2022-07-27,"Philippines"," Luzon",17.56,120.801,10,7,11,609,48.48,35924,11,609,48.48,35924,620,620
2022-09-04,"Afghanistan"," Kunar, Laghman, Nangarhar",34.662,70.702,10,5.1,8,NA,NA,NA,8,NA,NA,NA,NA,NA
2022-09-05,"China","  Sichuan Province",29.726,102.279,10,6.6,93,400,NA,NA,93,400,NA,NA,493,493
2022-09-10,"Papua New Guinea"," Morobe, Eastern Highlands",-6.256,146.469,90,7.6,12,42,NA,NA,12,42,NA,NA,54,54
2022-09-18,"Taiwan","  Hualien",23.159,121.316,10,6.9,1,140,NA,NA,1,140,NA,NA,141,141
2022-09-19,"Mexico","  Michoacan, Colima, Jalisco",18.367,-103.252,15,7.6,2,NA,NA,6084,2,NA,NA,6084,NA,NA
2022-09-22,"Mexico"," Mexico City, Michoacan",18.308,-102.923,24,6.8,2,3,NA,NA,2,3,NA,NA,5,5
2022-09-30,"Indonesia","  Sumatra",2.109,98.928,21,5.9,1,NA,NA,NA,1,NA,NA,NA,NA,NA
2022-10-05,"Iran","  Khoy; West Azerbaijan",38.511,45.038,15,5.6,NA,1127,NA,NA,NA,1127,NA,NA,NA,NA
2022-10-05,"Peru","  Piura",-4.912,-80.56,48,5.8,1,2,NA,NA,1,2,NA,NA,3,3
2022-10-25,"Philippines"," Luzon",17.662,120.823,27,6.4,NA,139,1.444,13012,NA,139,1.444,13012,NA,NA
2022-11-08,"Nepal","  Sudurpashchim Province",29.274,81.149,18,5.7,6,8,NA,NA,6,8,NA,NA,14,14
2022-11-11,"Tonga Islands",NA,-19.318,-172.1,24,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-21,"Indonesia"," w Java",-6.853,107.095,10,5.6,635,NA,NA,42645,635,NA,NA,42645,NA,NA
2022-11-22,"Solomon Islands"," Honiara",-9.812,159.596,15,7,NA,3,NA,NA,NA,3,NA,NA,NA,NA
2022-11-30,"New Zealand","  Taupo",-38.808,175.906,7,5.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-20,"California","  Humboldt County",40.525,-124.423,17,6.4,2,17,250,NA,2,17,250,NA,19,19
2023-01-09,"Indonesia","  Banda Sea",-7.049,130.038,105,7.6,NA,NA,NA,327,NA,NA,NA,327,NA,NA
2023-01-24,"India"," Uttar Pradesh; Nepal",29.597,81.652,25,5.6,4,NA,NA,42,4,NA,NA,42,NA,NA
2023-01-28,"Iran","  Khvoy (Khoy)",38.424,44.909,16,5.9,3,1017,NA,NA,3,1017,NA,NA,1020,1020
2023-02-06,"Turkey; Syria",NA,37.166,37.042,17,7.8,48224,206300,NA,NA,48224,206300,NA,NA,254524,254524
2023-02-06,"Turkey; Syria",NA,38.024,37.203,10,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-09,"Indonesia"," New Guinea",-2.635,140.557,22,5.1,4,NA,NA,28,4,NA,NA,28,NA,NA
2023-02-20,"Turkey; Syria",NA,36.109,36.017,16,6.3,6,200,NA,NA,6,200,NA,NA,206,206
